序号,区市县,街道,采样点名称,采样点地址,开放时间,联系电话
1,中山区,青泥洼桥街道,青泥洼桥重点人群采样点,大连市中山区青泥洼桥街道佳兆业天津街271号,周一、周三、周五、周六8：00-11：30、13：00-17：00,82109915
2,中山区,葵英街道,葵英街道重点人群定期核酸检测点位,大连市中山区葵英街道葵英九号,周一、周五8：00-11：30、13：00-17：00,82689189
3,中山区,葵英街道,葵英街道重点人群定期核酸检测点位,大连市中山区葵英街道智仁街42号,周三、周六 8：00-11：30、13：00-17：00,82661206
4,中山区,老虎滩街道,老虎滩街道重点人群采样点,大连市中山区老虎滩街道山屏街116号,周一、周三、周五、周六8：00-11：30、13：00-17：00,82884177
5,中山区,桃源街道,桃源街道重点人群采样点,大连市中山区景山街24-11,周一、周三、周五、周六8：00-11：30、13：00-17：00,82212944
6,中山区,海军广场街道,二七广场重点人群采样点,大连市中山区良运四季汇步行街华臣影院门前采样房,周一、周三、周五、周六8：00-11：30、13：00-17：00,82706192
7,中山区,海军广场街道,荣民街重点人群采样点,大连市中山区荣民街与育才街交叉口西北侧采样房,周一、周三、周五、周六8：00-11：30、13：00-17：00,82549610
8,中山区,人民路街道,人民路重点人群采样点1,大连市中山区新世界后身,周一、周三、周五、周六8：00-11：30、13：00-17：00,82799100
9,中山区,人民路街道,人民路重点人群采样点2,大连市中山区凯丹北门广场,周一、周三、周五、周六8：00-11：30、13：00-17：00,82951441
10,中山区,葵英街道,昆明街153号采样点,大连市中山区葵英街道昆明街153号,周一至周日 8：00-11：30、13：00-17：00,82388912
11,西岗区,八一路街道,傅家庄采样点,大连市西岗区傅家庄建行华航街4号旁边（原快客超市）,自11月16日开始每逢双日检 8：00-11：30、13：00-16：00,82401892
12,西岗区,人民广场街道,英雄纪念公园检测点,大连市西岗区纪念街98号英雄纪念公园内,自11月16日开始每逢双日检 8：00-11：30、13：00-16：00,39675060
13,西岗区,人民广场街道,万达公寓小广场检测点,大连市西岗区长江路539号,自11月16日开始每逢双日检 8：00-11：30、13：00-16：00,39675060
14,西岗区,白云街道,石道街社区重点人群核酸检测点,大连市西岗区长春路283路,自11月16日开始每逢双日检 8：00-11：30、13：00-16：00,84315079
15,西岗区,日新街道,红岩社区采样点,大连市西岗区红岩警务室旁与胜利桥下空地（松花街25号南侧）,自11月16日开始每逢双日检 8：00-11：30、13：00-16：00,83632133
16,西岗区,日新街道,大连市西岗区兴业社区广场采样点,大连市西岗区兴业社区门前广场（西岗区双兴街38号福里幼儿园旁）,自11月16日开始每逢双日检 8：00-11：30、13：00-16：00,83011679-203
17,西岗区,香炉礁街道,香锦社区老年健身广场（香炉礁街道）,大连市西岗区香锦街1号,自11月16日开始每逢双日检 8：00-11：30、13：00-16：00,39036515
18,沙河口区,西安路街道,西安路街道重点人群永顺社区核酸检测采样点,大连市沙河口区五四广场8路车终点站，渤海银行旁公建,周一、周三、周五、周六8：00-11：30、13：00-17：00,66177929
19,沙河口区,李家街道,李家街道重点人群临时核酸采样点,大连市沙河口区金盾路127-9号,周一、周三、周五、周六8：00-11：30、13：00-17：00,62629105
20,沙河口区,南沙街道,南沙街道重点人群临时核酸采样点,大连市沙河口区红色港湾广场西侧南沙街127号,周一、周三、周五、周六8：00-11：30、13：00-17：00,62278830
21,沙河口区,马栏街道,马栏街道重点人群临时核酸采样点,大连市沙河口区西山街172-3号(恒苑社区门前),周一、周三、周五、周六8：00-11：30、13：00-17：00,84501411
22,沙河口区,黑石礁街道,黑石礁街道重点人群临时核酸采样点,大连市沙河口区辰熙广场停车场南出口小亭,周一、周三、周五、周六8：00-11：30、13：00-17：00,84673925
23,沙河口区,春柳街道,春柳街道重点人群泰安社区采样点,大连市沙河口区春柳公园公建西南路901号,周一、周五 8：00-11：30、13：00-17：00,62629789
24,沙河口区,西安路街道,西安路街道重点人群如意社区核酸检测点,大连市沙河口区华业玫瑰东方二期东一门,周一、周五 8：30-11：00,66177929
25,沙河口区,李家街道,李家街道重点人群文园清风广场点位,大连市沙河口区春柳街49号1-5-4,周一、周三、周五、周六8：00-11：30、13：00-17：00,62629051
26,沙河口区,春柳街道,春柳街道重点人群沙龙社区采样点,大连市沙河口区沙能街120-126（楼后院）,周一、周五13：30-15：00；周三、周六8：00-11：30、13：00-17：00,62629779
27,沙河口区,星海湾街道,星海湾街道福佳国宅重点人采样点,大连市沙河口区星河一街和高尔基路东南交汇处150米,周一、周三、周五、周六8：00-11：30、13：00-17：00,84369547
28,沙河口区,星海湾街道,星海湾街道和平广场重点人采样点,大连市沙河口区和平广场5号门,周一、周五8：00-11：30 ,84369570
29,沙河口区,星海湾街道,星海湾街道连山街百汇多市场,大连市沙河口区百汇多农贸市场内,周一、周五13：00-17：00 ,84721496
30,甘井子区,辛寨子街道,辛寨子街道重点人群核酸采样点,大连市甘井子区辛寨子街道虹城路517号辛寨子社区卫生服务中心,周一至周日8：30-11：00、13：00-16：00,62670296
31,甘井子区,辛寨子街道,辛寨子街道重点人群核酸采样点,大连市甘井子区乐都汇购物中心东侧停车场,周一至周日8：30-11：00、13：00-16：00,82760303
32,甘井子区,大连湾街道,大房身社区老年活动中心采样点,大连市甘井子区大连湾街道大房身社区党员之家,周一至周日8：30-11：00、13：00-16：00,87121555
33,甘井子区,大连湾街道,福泊园采样点,大连市甘井子区大连湾街道福泊园小区顺丰快递旁边,周一至周日8：30-11：00、13：00-16：00,87121555
34,甘井子区,中华路街道,中华路街道重点人群采样点,大连市甘井子区中华路街道中华西路108号,周一至周日9：00-11：00、13：00-16：00,86513976
35,甘井子区,椒金山街道,椒金山街道重点人群核酸点位,大连市甘井子区椒金山街道椒房街552号（原椒房小学）,周一至周日8：30-11：00、13：00-16：00,66880331
36,甘井子区,革镇堡街道,革镇堡地区医院重点人群采样点,大连市甘井子区革镇堡街道金牛广场1号,周一至周日 8：30-11：00；13：00-16：00,86450525
37,甘井子区,机场街道,机场街道社区卫生服务中心重点人群核酸点位,大连市甘井子区迎客路8号院原篮球场旁（老锅炉房旁）,周一至周日 8：30-11：00；13：00-16：00,86858277
